mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
0.6,0.1,8.832088538334916e-05,6,3.730519592981338e-05,2,0.0,0,0.0,0,0.0,0,2.1614964058586013e-05,1,0.0013745006874373137,267,0.00014048284356386914,28,0.00027166044586736875,46,0.0013686592528169292,146,0.0001436034990500859,16,0.00030987027853599246,30,0.0002488585590223937,558,2.7583578723975826e-05,65,3.8147694479349454e-05,67,0.0013207525987257633,603,0.00025027541726083455,117,0.0003979129495544261,119,4.406752195379508e-06,154,5.331727690106405e-07,20,3.2145509922941546e-07,14,0.0001562395350114331,301,3.1406605609847756e-05,48,4.850663918235371e-05,41,6.831255482134824e-07,271,7.166593011717521e-08,25,2.2126009504223442e-08,19,0.00014113580828734918,1455,1.6271946923870533e-05,143,4.5156737319066634e-05,189,3.4298184668314455e-11,65,3.2888523901242594e-12,9,1.6948681442995585e-13,3,7.85389605568609e-07,579,1.1947755334889374e-07,39,1.3258618082739474e-08,28
0.6,0.2,6.248684211186334e-05,6,2.360537283451769e-05,2,0.0,0,0.0,0,0.0,0,1.2368662587972588e-05,1,0.0016795147366488784,267,0.00017853466110544312,28,0.00030847648588861625,46,0.0012412957528549122,146,0.00013650494605252153,16,0.00026376137604295437,30,0.0010416717841058958,558,0.00011865984162808963,65,0.00013667805260391907,67,0.002558818382876796,603,0.0004955504588981366,117,0.0006153222028324487,119,8.521772557913847e-05,154,1.0115237643982628e-05,20,6.776927932191622e-06,14,0.0006612937924669909,301,0.00011488576294474172,48,0.0001323398875891632,41,4.220196742424301e-05,271,5.171322845903835e-06,25,2.095125829354994e-06,19,0.0013691810831601633,1455,0.0001499485997242907,143,0.00028014013982274763,189,1.9235617654810666e-07,65,2.0434810932861287e-08,9,5.30364029921465e-09,3,6.308300522478739e-05,579,5.576238314599985e-06,39,1.719726606063184e-06,28
0.6,0.4,3.7207801662573636e-05,6,1.3285029293275327e-05,2,0.0,0,0.0,0,0.0,0,6.615944665827893e-06,1,0.001401829821471974,267,0.00015189142548486468,28,0.00024725288605198644,46,0.0008520176742126938,146,9.497029794345285e-05,16,0.000175790876418427,30,0.0017720920068094736,558,0.00020396266864969846,65,0.00021926651912247523,67,0.0026947529385852073,603,0.0005231082621242887,117,0.0005724918345021858,119,0.00030667862513009543,154,3.7873969335600626e-05,20,2.6514521189797382e-05,14,0.0010470574085888003,301,0.000172098848144562,48,0.00016482383191351188,41,0.0003454815753366754,271,4.0122294101348635e-05,25,2.185153100451941e-05,19,0.003779172631260409,1455,0.0004018457801974772,143,0.0005906190312144986,189,1.561120247562386e-05,65,1.707654703167538e-06,9,7.169603024276037e-07,3,0.0005798679769214152,579,4.167291066298477e-05,39,2.177794939478467e-05,28
0.6,0.6,2.629723128703517e-05,6,9.213717775521853e-06,2,0.0,0,0.0,0,0.0,0,4.5109389680806615e-06,1,0.001121782850044748,267,0.000122602780523543,28,0.00019504603838880886,46,0.0006330891920795695,146,7.078543897506885e-05,16,0.00012940725542206274,30,0.0018391519434761295,558,0.00021281796714371791,65,0.00022378024679747368,67,0.002327989125526172,603,0.00045185248376341673,117,0.0004746021864824645,119,0.00041115746737906004,154,5.2133535543163334e-05,20,3.662001797432588e-05,14,0.001039048965508507,301,0.0001679127271833526,48,0.00015089671231866786,41,0.0006612625725945608,271,7.211751506518918e-05,25,4.3784135433003347e-05,19,0.004677674097504207,1455,0.0004891996818834899,143,0.0006640808537918564,189,6.543091974618162e-05,65,7.915692905528003e-06,9,3.145613560315445e-06,3,0.0011225047495564784,579,7.727725940464608e-05,39,4.822616246829088e-05,28
0.6,0.8,2.0308097196750068e-05,6,7.048307150867225e-06,2,0.0,0,0.0,0,0.0,0,3.4214595711082705e-06,1,0.0009240372696762513,267,0.00010150360205142258,28,0.00015948023963997517,46,0.0005015477527278068,146,5.6149899812538804e-05,16,0.0001020525096301683,30,0.0017346785919949384,558,0.0002014993497607059,65,0.0002093331635021177,67,0.001991716430112846,603,0.0003865096946606144,117,0.0003978542867591675,119,0.000442039073583011,154,5.688733148370426e-05,20,3.9900200459037025e-05,14,0.0009532546383588903,301,0.00015277096897830836,48,0.00013299415677934091,41,0.0008696838210886572,271,9.0869450352333e-05,25,5.8058027577657143e-05,19,0.004833518810289792,1455,0.0005003192179995633,143,0.0006537572497661222,189,0.00012840788110708002,65,1.6817224919545264e-05,9,6.075541875647428e-06,3,0.0014696649279221994,579,9.967978022240982e-05,39,6.79205790380322e-05,28
0.6,1.0,1.6534175772593493e-05,6,5.705979023639393e-06,2,0.0,0,0.0,0,0.0,0,2.7556959620989158e-06,1,0.0007826518988981688,267,8.625928492803946e-05,28,0.00013446822597981196,46,0.00041471369466587364,146,4.646051903529224e-05,16,8.415603432473774e-05,30,0.0015967584087358138,558,0.00018600232359825786,65,0.0001917254720166658,67,0.0017255292481499923,603,0.00033480418247686415,117,0.0003405273308952721,119,0.000440682428217411,154,5.723148418407935e-05,20,4.0062038928855545e-05,14,0.0008613338369703942,301,0.00013735556204179042,48,0.00011732454257736265,41,0.0009872431021753687,271,0.00010015509732213885,25,6.581620681169125e-05,19,0.004704427999931322,1455,0.00048360604135547046,143,0.0006181000291880569,189,0.00018600232359825786,65,2.5754167882835706e-05,9,8.584722627611901e-06,3,0.001656851467129097,579,0.00011160139415895472,39,8.012407785771109e-05,28
0.6,2.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00042994572348389307,32,2.6134608228884793e-05,2,2.577097274653301e-05,2,0.0002679705629337107,20,2.6485722293057136e-05,2,2.6754866108247786e-05,2,0.0006998982573687123,62,0.0001162018250644541,10,0.00018137074205918315,16,0.001244097673547486,99,0.0002227051654031764,18,0.00024118304479866072,19,0.00037446350186832913,38,4.464162761244918e-05,5,2.1579979786130505e-05,2,0.00044833823625354543,38,6.036280290280394e-05,5,4.909189230709343e-05,4,0.0010524016356176188,114,9.42575457607543e-05,11,0.00010927126772761017,13,0.0035446847835116095,312,0.0004407994662007513,39,0.0003249826781471348,24,0.0003856980197962273,77,9.774983487808542e-06,3,2.6504575858541294e-05,6,0.0016283452009405507,204,0.00017472347738628336,21,9.526010830932214e-05,13
0.6,4.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00022959923890343838,32,1.3598763612197697e-05,2,1.364712728375201e-05,2,0.0001384160945561013,20,1.3787687074492155e-05,2,1.3838752471301333e-05,2,0.00040481573522416805,62,6.602301460379413e-05,10,0.0001046588301205508,16,0.0006733431406739692,99,0.00012172004480858441,18,0.0001297106962698087,19,0.0002356779642431786,38,2.9798983161417074e-05,5,1.284886782462198e-05,2,0.0002523998079488578,38,3.349906971744537e-05,5,2.696508972479913e-05,4,0.0007778527914728672,114,7.182589182195705e-05,11,8.287014460984669e-05,13,0.0021818757706257154,312,0.00027068987423601795,39,0.00019283512503057366,24,0.0003687769328678241,77,1.2062130329025355e-05,3,2.7487762322109554e-05,6,0.0011678929919855371,204,0.0001221467527507768,21,7.203230063782745e-05,13
0.6,6.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0001564970060784793,32,9.188645833654973e-06,2,9.273931155994594e-06,2,9.328703924016639e-05,20,9.316246051830349e-06,2,9.331435177067038e-06,2,0.00028346030562202685,62,4.59477998533069e-05,10,7.321311854191656e-05,16,0.0004609552428468388,99,8.359558675624628e-05,18,8.861245174678581e-05,19,0.0001697962054424479,38,2.1940078056293908e-05,5,9.079353529073956e-06,2,0.00017507654817718274,38,2.3125258794227604e-05,5,1.855098892453231e-05,4,0.0005929734342829518,114,5.517566866881607e-05,11,6.364522015174708e-05,13,0.0015600647455464283,312,0.00019341687431023244,39,0.00013620268011713086,24,0.0003064845946637208,77,1.1022168854359618e-05,3,2.3426618863108965e-05,6,0.0008795476514138381,204,9.118683464141473e-05,21,5.523717084865463e-05,13
0.6,8.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00011868591549823593,32,6.9382189153115896e-06,2,7.022344897476369e-06,2,7.034749633237979e-05,20,7.03434107468458e-06,2,7.038620904126971e-06,2,0.000217902726637322,62,3.5211603616499834e-05,10,5.625126964839887e-05,16,0.0003503361305862882,99,6.363639991346854e-05,18,6.727781120188038e-05,19,0.00013240819782525873,38,1.7302655443811606e-05,5,7.010626648942702e-06,2,0.00013394160754402474,38,1.7649378439035344e-05,5,1.4134021581899088e-05,4,0.00047593291641004223,114,4.44315788494336e-05,11,5.125891681033538e-05,13,0.0012118951441584247,312,0.00015020406950906284,39,0.00010516011683774634,24,0.00025687555771643,77,9.70771522347364e-06,3,1.9874254289147424e-05,6,0.0007013439164663573,204,7.239036530013722e-05,21,4.444880294325183e-05,13
0.6,10.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.558595365630342e-05,32,5.573184987114474e-06,2,5.6502334832647115e-06,2,5.6462378418452257e-05,20,5.6502334832647115e-06,2,5.6502334832647115e-06,2,0.0001769265013069732,62,2.8536532468866643e-05,10,4.565845195018663e-05,16,0.00028251167144177977,99,5.136575844395996e-05,18,5.421941169084662e-05,19,0.00010843882338169324,38,1.4268266234433321e-05,5,5.7073064937733285e-06,2,0.00010843882338169324,38,1.4268266234433321e-05,5,1.1414612987546657e-05,4,0.00039665780131724636,114,3.709749220952664e-05,11,4.280479870329996e-05,13,0.0009902176766696726,312,0.00012270708961612656,39,8.560959740659992e-05,24,0.00021973130001027316,77,8.560959740659993e-06,3,1.7121919481319986e-05,6,0.0005821452623648796,204,5.992671818461995e-05,21,3.709749220952664e-05,13
0.6,15.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00011450212296020076,6,0.0,0,0.0,0,1.8615825512659533e-05,1,0.0,0,3.62426147295933e-05,2,0.00011057453196497309,6,3.6930152835640506e-05,2,3.724895749823699e-05,2,0.00016777650393452656,9,5.600714415196897e-05,3,3.74681312088927e-05,2,0.00010745333114964671,6,0.0,0,0.0,0,3.67857182830408e-05,2,0.0,0,1.8377467317597868e-05,1,0.00022182442074327076,12,1.796076452146395e-05,0,0.0,0,0.0006333271984668576,31,0.00012715605988184095,7,0.00012710839855560846,6,0.00015642890719035183,10,0.0,0,1.5832376379010156e-05,1,0.0003501473173870783,20,1.6928162158660968e-05,1,1.7744205643277494e-05,1
0.6,20.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.631935140797243e-05,6,0.0,0,0.0,0,1.3998354324803485e-05,1,0.0,0,2.7251319919448914e-05,2,8.363981981462418e-05,6,2.7918805096471413e-05,2,2.808879905975655e-05,2,0.00012648237753829688,9,4.220424821500588e-05,3,2.820527376646682e-05,2,8.196668526770827e-05,6,0.0,0,0.0,0,2.784166143237726e-05,2,0.0,0,1.3912660552048845e-05,1,0.00017161496944381082,12,1.3689230105816573e-05,0,0.0,0,0.0004816384628334327,31,9.659276900322178e-05,7,9.656538314494755e-05,6,0.0001241488098560516,10,0.0,0,1.2523094884268569e-05,1,0.0002688727010638266,20,1.3128867572516237e-05,1,1.3572512506001994e-05,1
0.6,25.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.926894888449957e-05,6,0.0,0,0.0,0,1.1216233640031845e-05,1,0.0,0,2.1834416964199267e-05,2,6.725497289278652e-05,6,2.2441920435433198e-05,2,2.2544356870575933e-05,2,0.00010149930741020588,9,3.385926074568907e-05,3,2.261440099991185e-05,2,6.624354700923375e-05,6,0.0,0,0.0,0,2.2395387408732723e-05,2,0.0,0,1.1192784956853378e-05,1,0.00013988070854961774,12,1.105769907487999e-05,0,0.0,0,0.00038853856180346574,31,7.786869322578043e-05,7,7.785147631121382e-05,6,0.00010275480693996744,10,0.0,0,1.0343423051660825e-05,1,0.00021816603265346207,20,1.0716449868195466e-05,1,1.0986913375256352e-05,1
0.6,30.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.784304896697019e-05,6,0.0,0,0.0,0,9.356624357773046e-06,1,0.0,0,1.821390527227031e-05,2,5.623742581207631e-05,6,1.876122213906344e-05,2,1.882780741631626e-05,2,8.475736420280869e-05,9,2.826944368212376e-05,3,1.8873274562941698e-05,2,5.557858844373391e-05,6,0.0,0,0.0,0,1.873095548715547e-05,2,0.0,0,9.362292994327432e-06,1,0.00011803048996419146,12,9.274290380137177e-06,0,0.0,0,0.0003255890170914625,31,6.522299567246057e-05,7,6.521148742431748e-05,6,8.759520510848582e-05,10,0.0,0,8.804906919263371e-06,1,0.0001835313431354747,20,9.05090810544235e-06,1,9.228081663224013e-06,1
0.6,35.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.965270502382984e-05,6,0.0,0,0.0,0,8.025946019867247e-06,1,0.0,0,1.562328883843434e-05,2,4.832124101493302e-05,6,1.611765500848894e-05,2,1.616317371901362e-05,2,7.275627102469685e-05,9,2.4263699455932648e-05,3,1.619422604191261e-05,2,4.78701627382887e-05,6,0.0,0,0.0,0,1.609695481683433e-05,2,0.0,0,8.046302904508512e-06,1,0.0001020755421258585,12,7.98604777435951e-06,0,0.0,0,0.00028018831733491606,31,5.610984586980384e-05,7,5.610182904041705e-05,6,7.631016080186563e-05,10,0.0,0,7.66265392473085e-06,1,0.00015837882046504056,20,7.832569863694768e-06,1,7.95436107980542e-06,1
0.6,40.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.349405198568021e-05,6,0.0,0,0.0,0,7.026631546384169e-06,1,0.0,0,1.3677845339642715e-05,2,4.2358549112641354e-05,6,1.4127021179794103e-05,2,1.4159240475149533e-05,2,6.3732124582959e-05,9,2.1252256470968438e-05,3,1.4181203982335475e-05,2,4.203890450126518e-05,6,0.0,0,0.0,0,1.4112363462963351e-05,2,0.0,0,7.054644313117554e-06,1,8.991618848542758e-05,12,7.011943976769648e-06,0,0.0,0,0.00024589735276924895,31,4.92307060724663e-05,7,4.922494991297768e-05,6,6.758970944330282e-05,10,0.0,0,6.781694204863154e-06,1,0.00013928566929407985,20,6.902899220856152e-06,1,6.9894641521189685e-06,1
0.6,45.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.869456294740356e-05,6,0.0,0,0.0,0,6.248611688149138e-06,1,0.0,0,1.216325078565753e-05,2,3.7705705089908056e-05,6,1.2574021697962007e-05,2,1.2597384893623315e-05,2,5.6699496697871344e-05,9,1.8905785601411238e-05,3,1.2613303212095964e-05,2,3.747370960862341e-05,6,0.0,0,0.0,0,1.256338935763361e-05,2,0.0,0,6.280580627204321e-06,1,8.034312805296495e-05,12,6.249588009872868e-06,0,0.0,0,0.00021908335442090556,31,4.385391033221077e-05,7,4.384968887719684e-05,6,6.065193606475284e-05,10,0.0,0,6.081859465792411e-06,1,0.00012429872510836244,20,6.170282054372512e-06,1,6.2332578586786745e-06,1
0.6,50.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.484901079433586e-05,6,0.0,0,0.0,0,5.625707912088192e-06,1,0.0,0,1.0950645635338381e-05,2,3.397383165896169e-05,6,1.1328636834119393e-05,2,1.1345857141047801e-05,2,5.1064649423879396e-05,9,1.7025938167173895e-05,3,1.1357583857290289e-05,2,3.380271278850633e-05,6,0.0,0,0.0,0,1.1320798442962864e-05,2,0.0,0,5.659578609163954e-06,1,7.261107522611103e-05,12,5.636717822284036e-06,0,0.0,0,0.00019754158565294197,31,3.953580964471736e-05,7,3.9532671031587426e-05,6,5.500242157531713e-05,10,0.0,0,5.512637779672342e-06,1,0.00011222247076238766,20,5.5781263063578176e-06,1,5.624664421600981e-06,1
0.6,55.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.1698714370392106e-05,6,0.0,0,0.0,0,5.115736199318162e-06,1,0.0,0,9.957900131229276e-06,2,3.0914119436531875e-05,6,1.0307707588242588e-05,2,1.0320526644982091e-05,2,4.6448537894629574e-05,9,1.5486111226180024e-05,3,1.03292524779834e-05,2,3.0786668404007496e-05,6,0.0,0,0.0,0,1.0301872047488039e-05,2,0.0,0,5.150325398621464e-06,1,6.623584363407654e-05,12,5.133298117079021e-06,0,0.0,0,0.00017985642745901552,31,3.599177671397133e-05,7,3.59894224148877e-05,6,5.031361851758894e-05,10,0.0,0,5.040658144319141e-06,1,0.00010228426193441606,20,5.089599408655737e-06,1,5.1243151430538795e-06,1
0.6,60.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.9070755835658646e-05,6,0.0,0,0.0,0,4.69053757231243e-06,1,0.0,0,9.130190314410162e-06,2,2.8359980390572616e-05,6,9.455572427285098e-06,2,9.465153474694162e-06,2,4.259780017732667e-05,9,1.4201706060061436e-05,3,9.471673594058332e-06,2,2.8264677413806038e-05,6,0.0,0,0.0,0,9.4512101892568e-06,2,0.0,0,4.72514882196738e-06,1,6.0889252126272015e-05,12,4.7124162704535725e-06,0,0.0,0,0.00016507736720391012,31,3.3030807323165155e-05,7,3.30290371887821e-05,6,4.636013294633079e-05,10,0.0,0,4.643004138119503e-06,1,9.396263019756462e-05,20,4.67970372569359e-06,1,4.7056956625074975e-06,1
0.6,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.684517143932218e-05,6,0.0,0,0.0,0,4.330596452154141e-06,1,0.0,0,8.429519697393877e-06,2,2.6195670529103635e-05,6,8.733567246959104e-06,2,8.74071393554625e-06,2,3.933664951168957e-05,9,1.3114037523706454e-05,3,8.745576546938861e-06,2,2.6124546950245514e-05,6,0.0,0,0.0,0,8.730312275819706e-06,2,0.0,0,4.364816223258298e-06,1,5.634102582731369e-05,12,4.355313878642806e-06,0,0.0,0,0.00015254253610478606,31,3.0519957527560886e-05,7,3.0518631114100225e-05,6,4.298182503079088e-05,10,0.0,0,4.303424991145165e-06,1,8.689289665919638e-05,20,4.330878018182875e-06,1,4.3502962363163e-06,1
0.6,70.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.493612289401572e-05,6,0.0,0,0.0,0,4.021960054792915e-06,1,0.0,0,7.828726996256823e-06,2,2.4338273066733203e-05,6,8.113998501775845e-06,2,8.119283462211556e-06,2,3.6539312048863864e-05,9,1.2181117676743486e-05,3,8.12287800876633e-06,2,2.4285664320063303e-05,6,0.0,0,0.0,0,8.111591621084441e-06,2,0.0,0,4.055544436533435e-06,1,5.242484130937535e-05,12,4.048515802136649e-06,0,0.0,0,0.00014177684610518012,31,2.8363846326070748e-05,7,2.8362861184206358e-05,6,4.006185097529596e-05,10,0.0,0,4.0100789860888925e-06,1,8.081237581936708e-05,20,4.030426372117139e-06,1,4.0448032013915154e-06,1
0.6,75.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.3280560781182227e-05,6,0.0,0,0.0,0,3.754389214632044e-06,1,0.0,0,7.307875979219941e-06,2,2.27268286190043e-05,6,7.5765116817473115e-06,2,7.58034912140639e-06,2,3.411341513419887e-05,9,1.1372116056734737e-05,3,7.582959204569133e-06,2,2.2688610949528307e-05,6,0.0,0,0.0,0,7.574763258479729e-06,2,0.0,0,3.7871991201754566e-06,1,4.901753277134823e-05,12,3.782092937206181e-06,0,0.0,0,0.00013243050399599853,31,2.6492258614324495e-05,7,2.6491539433624598e-05,6,3.751296601928011e-05,10,0.0,0,3.7541354659700048e-06,1,7.552705986413857e-05,20,3.768943125191961e-06,1,3.779395331109205e-06,1
0.6,80.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.183114503125091e-05,6,0.0,0,0.0,0,3.5201992145041744e-06,1,0.0,0,6.8520063307806345e-06,2,2.1315518590609842e-05,6,7.105807574427893e-06,2,7.1085068767057645e-06,2,3.198957682738047e-05,9,1.0663879115977639e-05,3,7.110342822907579e-06,2,2.128863005257432e-05,6,0.0,0,0.0,0,7.104577843278303e-06,2,0.0,0,3.552160690363415e-06,1,4.602599752232403e-05,12,3.5485681792257166e-06,0,0.0,0,0.0001242401485188281,31,2.485236514213576e-05,7,2.4851857644811682e-05,6,3.526872736468577e-05,10,0.0,0,3.5288761974956796e-06,1,7.089055074190599e-05,20,3.539310423895426e-06,1,3.54666947433075e-06,1
0.6,85.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.05516258838213e-05,6,0.0,0,0.0,0,3.3135104129514605e-06,1,0.0,0,6.4496722222527916e-06,2,2.0069237464781793e-05,6,6.690168283715757e-06,2,6.691962164631352e-06,2,3.0114691061500067e-05,9,1.0038686513415649e-05,3,6.693181379459387e-06,2,2.005136446744461e-05,6,0.0,0,0.0,0,6.689350724523893e-06,2,0.0,0,3.3445902139809676e-06,1,4.337852646179933e-05,12,3.3422019912794197e-06,0,0.0,0,0.00011700385273036348,31,2.3403649575678307e-05,7,2.34033137318609e-05,6,3.327764167340024e-05,10,0.0,0,3.3290996723302875e-06,1,6.679029531619054e-05,20,3.336044854626991e-06,1,3.340939693456627e-06,1
0.6,90.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.9413789744341922e-05,6,0.0,0,0.0,0,3.129746513916533e-06,1,0.0,0,6.091966668515411e-06,2,1.8960642805476855e-05,6,6.320464964028711e-06,2,6.321531861812287e-06,2,2.8447406981730594e-05,9,9.482740835168461e-06,3,6.322257827235768e-06,2,1.895000842973138e-05,6,0.0,0,0.0,0,6.31997951705628e-06,2,0.0,0,3.1599388731012606e-06,1,4.1019005854900774e-05,12,3.158518151982783e-06,0,0.0,0,0.00011056404549620174,31,2.2114525634307085e-05,7,2.2114324128016645e-05,6,3.1499194647014365e-05,10,0.0,0,3.150716059097427e-06,1,6.313837442490208e-05,20,3.1548530443027363e-06,1,3.157766743845861e-06,1
0.6,95.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.8395333869447645e-05,6,0.0,0,0.0,0,2.9652946520909424e-06,1,0.0,0,5.771852554267228e-06,2,1.796810830627121e-05,6,5.98948206183523e-06,2,5.9899610633202565e-06,2,2.6955052751653576e-05,9,8.985139708909036e-06,3,5.990286730052286e-06,2,1.7963334574757548e-05,6,0.0,0,0.0,0,5.989263593735827e-06,2,0.0,0,2.994609068043907e-06,1,3.8902883135742034e-05,12,2.9939713040270167e-06,0,0.0,0,0.00010479613486633678,31,2.095999907481121e-05,7,2.0959907481042826e-05,6,2.9901074717931966e-05,10,0.0,0,2.9904659765873723e-06,1,5.986506010682369e-05,20,2.992325330085552e-06,1,2.9936341032648945e-06,1
0.6,100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.7478407651389107e-05,6,0.0,0,0.0,0,2.8172621605746734e-06,1,0.0,0,5.483701272823003e-06,2,1.7074315960216845e-05,6,5.691438653405614e-06,2,5.691438653405614e-06,2,2.5611473940325264e-05,9,8.537157980108423e-06,3,5.691438653405614e-06,2,1.7074315960216845e-05,6,0.0,0,0.0,0,5.691438653405614e-06,2,0.0,0,2.845719326702807e-06,1,3.69943512471365e-05,12,2.845719326702807e-06,0,0.0,0,9.960017643459825e-05,31,1.9920035286919653e-05,7,1.9920035286919653e-05,6,2.8457193267028072e-05,10,0.0,0,2.845719326702807e-06,1,5.6914386534056144e-05,20,2.845719326702807e-06,1,2.845719326702807e-06,1
0.75,0.1,0.00014077513381231832,10,5.855263029127095e-05,4,2.7186918421081086e-05,2,0.0002671958568659049,14,1.8102874930988872e-05,1,0.0,0,0.0021848159217731553,492,0.0003748268295143147,80,0.00018781549378385016,58,0.00886389106449871,998,0.0012179260591095877,146,0.0010280138034692206,104,0.00018715849678492774,740,2.4614998002980054e-05,110,2.45968479217735e-05,82,0.005870714329942014,2903,0.0009114097966145216,419,0.0008431664496980075,311,9.753886926442256e-07,176,1.9908744706302335e-07,26,1.6671438007467842e-07,19,0.0005297080016869756,1134,6.708380558991493e-05,133,7.319546560778999e-05,102,1.2605656067240564e-07,251,1.4830976372364395e-08,29,1.6016396691026935e-08,24,0.000391555878620355,4143,4.5858404683262595e-05,329,6.042904264705541e-05,314,1.1413915176838383e-13,53,2.40572390881541e-15,7,4.2601817525695443e-16,2,1.7583820319046184e-06,1556,1.1870338343516717e-07,106,2.051638032448799e-08,48
